match_id,event_id,team_name,player_name,period,hull_area,controlled_value
3930170,05344be7-539f-4d1c-a81f-ecdd4155c3fd,Serbia,Andrija Živković,2,321.4565507821585,0.0842033187825057
3930170,f526c7fa-799b-4cd3-bb93-21f4d3f917f1,Serbia,Milos Veljkovic,2,351.2025713849489,0.07186072713169579
3930170,09d6cbd2-d443-4f8d-90bc-f93b04e6e951,Serbia,Nikola Milenković,2,74.83345786889946,0.0654377246763136
3930170,5a3de5a8-dfe4-442c-8929-8a90ceb10212,Serbia,Strahinja Pavlović,2,436.5775320972845,0.09549231489123311
3930170,b0775e6f-e5d1-49f6-85fb-7b648b0478a4,Serbia,Aleksandar Mitrović,2,476.8944777159496,0.07206994424798563
3930170,4ff6afe0-094c-4811-944b-ca64fe51343d,Serbia,Mijat Gaćinović,2,362.75559955419794,0.09177516806195081
3930170,e908ebc6-1406-4f34-8609-af6197a0b7bc,Slovenia,Timi Elšnik,2,538.2442025352469,0.06757635415718251
3930170,3c31eace-19ca-4964-9e4a-7899fe234d8b,Slovenia,Andraž Šporar,2,566.0580663314742,0.058706750625778695
3930170,66c3697d-3e6c-44ba-8c59-4c155227bdc8,Serbia,Ivan Ilić,2,234.12377769884205,0.07238326447878674
3930170,94274b32-5fe5-4f92-9237-197225f3f3d5,Serbia,Andrija Živković,2,220.63636295107003,0.09900921975259991
3930170,6bff4bb1-9502-4d0b-8427-016fbaa7d219,Serbia,Dušan Tadić,2,323.21358615174506,0.08534857206428255
3930170,da39f463-0c99-4c0d-93ed-4566a9d7fc0a,Serbia,Ivan Ilić,2,180.07727668494456,0.06014049083531538
3930170,c5d8f6c8-509e-450c-a285-f9484f09cf90,Serbia,Nikola Milenković,2,236.15179114149396,0.21923880963358497
3930170,5f9e1223-4700-4f3f-8ea6-41895de5478a,Serbia,Strahinja Pavlović,2,534.1998861004051,0.23586591050909667
3930170,a8ece877-6be8-4a03-be86-5f569eb113c1,Serbia,Nikola Milenković,2,215.4147237171993,0.08765141555990721
3930170,502c764d-489b-4ae5-836d-d628c4ea11e7,Slovenia,Benjamin Šeško,2,548.9461297411821,0.05774217302189326
3930170,6bcd0d2b-2852-4973-990c-6e37f341493f,Serbia,Andrija Živković,2,349.14979210432887,0.14288828395686612
3930170,71ebb820-3d0d-4df4-9d7a-bd1ab7132ee8,Serbia,Dušan Tadić,2,96.59842586664662,0.14200419195221253
3930170,8d23c202-9b5f-4f6f-9397-76017260691b,Slovenia,Erik Janža,2,309.4341381537233,0.03794340336349607
3930170,f1c8e1c9-cae6-477b-acd5-bb1b64eac7d0,Serbia,Milos Veljkovic,2,275.98396323312267,0.08339866056599474
3930170,a0906a00-087a-48d2-99e3-d282053e4b94,Slovenia,Vanja Drkušić,2,340.7223561108024,0.03137033367311545
3930170,97092853-83ee-4ddb-8511-3fda7939969e,Slovenia,Žan Karničnik,2,354.0477850549584,0.06546013047116477
3930170,9b2cd6b2-d0d9-4e3e-be29-1de6216776a9,Slovenia,Timi Elšnik,2,378.4351522768734,0.21317601874598324
3930170,5a26500e-668f-4bfb-98f7-b4aa0d0503b8,Slovenia,Benjamin Verbič,2,68.2538645215165,0.37658366561899226
3930170,6396b40f-1c54-40b8-9c18-ebf405231790,Serbia,Predrag Rajković,2,231.99950445795398,0.054494151558893936
3930170,eec53638-f9f5-4b62-89d7-4048c7456bb9,Serbia,Strahinja Pavlović,2,189.72039845735435,0.06978263806910755
3930170,a853220a-6716-4ded-ac5e-4ab7b3f2582b,Serbia,Ivan Ilić,2,316.8358411030614,0.06554869326207909
3930170,73f83cd6-886f-4847-8d95-392b90f538bb,Serbia,Nikola Milenković,2,197.60918204467728,0.07309160193617432
3930170,ff449d92-0db5-40e6-b360-4ae27ab0a22f,Serbia,Strahinja Pavlović,2,418.62451835309525,0.11025323363768263
3930170,e338b409-4543-40e5-880c-cf25ee94a689,Serbia,Nikola Milenković,2,127.56369267024888,0.06609479984840941
3930170,a4e26118-dcec-44ef-a697-79d35dff647b,Serbia,Milos Veljkovic,2,305.1221034701882,0.055590766174378935
3930170,35841dd5-b801-47d4-a3da-7fc2b39570f4,Serbia,Dušan Tadić,2,272.2200375168653,0.1404481510871836
3930170,892fd8a5-ece9-4f7b-aba1-6a688d81243d,Serbia,Milos Veljkovic,2,293.8697298971933,0.10177157162317102
3930170,e1189229-c9ac-4f48-bb54-d300c7bda202,Serbia,Andrija Živković,2,189.17114910245604,0.06031172588420711
3930170,1a556e30-e166-408f-a21f-be117fc391cb,Serbia,Predrag Rajković,2,224.54722271639451,0.04241988324730652
3930170,825f1320-1c06-4291-8f91-fdba55c9a17c,Slovenia,Jon Gorenc Stankovič,2,491.4684798770942,0.11273858140195281
3930170,6c73034f-20cb-4834-b475-69f4246b98c2,Slovenia,Timi Elšnik,2,653.6880153502914,0.1003334854113627
3930170,23177a8e-c149-4946-8bf8-79664a7450a7,Slovenia,Erik Janža,2,272.75384652240393,0.24478897705697966
3930170,0d15f0ac-0b31-42fe-96f8-a544293c30fd,Slovenia,Timi Elšnik,2,282.515751905026,0.16919141971160692
3930170,53a92a1e-d376-4fb2-a408-8294fffb7fb8,Slovenia,Jaka Bijol,2,313.9776682568122,0.06042554244181257
3930170,eaeedccf-d76d-4f9c-bad7-bd62f1791b4b,Slovenia,Benjamin Verbič,2,416.38774917021215,0.0830238157010226
3930170,25d4fc39-56e4-4e1e-9f31-921c0e6e3b88,Serbia,Strahinja Pavlović,2,18.43025825436684,0.052994921715438015
3930170,1ae04e1f-b8d8-4b83-9730-b1fddc0c8f6b,Serbia,Sergej Milinković-Savić,2,324.37279840286715,0.05523750296762194
3930170,03bfb2d3-9d61-4ef5-8644-bdd74b3641da,Slovenia,Žan Karničnik,2,274.4698020031179,0.17554387285224002
3930170,6dc328af-4026-42df-8054-93c6870f9fbf,Slovenia,Adam Gnezda Čerin,2,481.3049467506932,0.15242746348637784
3930170,9f3a6cec-8294-4d78-81e6-02969f2a3dd0,Slovenia,Andraž Šporar,2,334.70749841605846,0.15997612539449949
3930170,13282f43-fc26-4c70-a286-aad6ee8a8f68,Slovenia,Žan Karničnik,2,463.79359340613007,0.18629253117711608
3930170,6a0ecc2f-b39e-432a-9ded-35a7d8eacc08,Serbia,Milos Veljkovic,2,342.78045915741666,0.030103171780947423
3930170,b0d9b302-f059-489f-9adf-6fed736ff4fd,Serbia,Aleksandar Mitrović,2,436.5852568958215,0.07708217188139647
3930170,5768d9e1-791d-4959-878f-217cd9d1aead,Serbia,Luka Jović,2,218.83924344169918,0.09202949611435082
3930170,9c760faa-4efa-4a66-b4c1-5c19087b71a8,Serbia,Mijat Gaćinović,2,252.2965124382942,0.1413941598407008
3930170,7fc94ee2-9787-452d-9fc2-c86f381336ab,Slovenia,Žan Karničnik,2,380.80736946576974,0.06137807999412671
3930170,2245c9c6-846d-424a-99f0-2051cf8b27c0,Serbia,Mijat Gaćinović,2,259.2264478374111,0.08586968628330158
3930170,df2ef57a-2663-4a31-b86d-bae2439a501e,Serbia,Ivan Ilić,2,202.07301785011347,0.06880262217801672
3930170,1b77025d-0794-45ee-a635-9b8579a080b0,Serbia,Milos Veljkovic,2,83.82267098304534,0.05506414321698917
3930170,e56faebb-6577-45ec-b99b-70d36f49a978,Serbia,Ivan Ilić,2,74.57833836066936,0.0744339292873384
3930170,bae8d1e0-5225-455f-90f3-b2991d8fb643,Serbia,Milos Veljkovic,2,96.3111678337473,0.08039445067231468
3930170,985cc401-3bac-4dd5-a971-f6fb8092edc7,Serbia,Dušan Tadić,2,390.878406719234,0.13086173976732376
3930170,00cd59fd-43ce-48df-984d-51eed8bcff9c,Serbia,Ivan Ilić,2,328.6293862667095,0.1282919378880358
3930170,1bfa6514-cf43-47b3-9a3a-9a28e829ceb1,Serbia,Nikola Milenković,2,318.68537116499067,0.1236032924763794
3930170,e7a27d63-82db-4051-8977-38270c356fc7,Serbia,Andrija Živković,2,349.6648889027505,0.25443267115412527
3930170,946e55f6-a00d-4008-bf02-0249625377c2,Serbia,Mijat Gaćinović,2,115.10935203701598,0.3632254402783946
3930170,ccc2582e-3fd3-4dbd-a54e-f56a13374517,Serbia,Strahinja Pavlović,2,198.3824379759052,0.04961674059826098
3930170,23ded37d-96ce-4355-bdae-1451bac552e6,Serbia,Nikola Milenković,2,283.37246613898924,0.06415565162922209
3930170,d2e71d4f-abd2-41a1-866c-d595df77f892,Serbia,Milos Veljkovic,2,413.3698243337984,0.07140506414705546
3930170,ca266192-0d05-4c3a-820a-b53193499fac,Serbia,Nikola Milenković,2,30.813593685111478,0.07355108911067343
3930170,2e1ab649-6cfc-465f-b815-d5dbd0901e98,Serbia,Strahinja Pavlović,2,585.8005622573812,0.15327804106691834
3930170,f49391d6-d3c1-4dd3-8b6d-b3ad01f13148,Serbia,Veljko Birmančević,2,259.2556466303194,0.19383307498393892
3930170,8b22ee4d-2d28-4c4c-a9c4-15cc6b5e6b12,Serbia,Lazar Samardžić,2,329.3790992030877,0.26143230126125555
3930170,ddd7dafc-329a-4e2c-94b2-ff731e1c74a7,Serbia,Ivan Ilić,2,309.9640147732301,0.24969095983697648
3930170,12edd4e4-bef1-4dc5-988b-bb836fa98486,Slovenia,Timi Elšnik,2,607.3516214176528,0.07364915969736549
3930170,d902e665-8e76-480a-8c4a-39b2986ce974,Serbia,Nikola Milenković,2,243.1058440435721,0.05947716267001743
3930170,75f6fc71-7038-433b-8593-55236715da36,Serbia,Ivan Ilić,2,96.29147900074972,0.08123985274473161
3930170,a1e6b3f7-be97-4604-b22d-1f6900449f94,Serbia,Strahinja Pavlović,2,697.8212781850918,0.07764595961126226
3930170,9281dd47-0dc5-49d5-9952-a7f2e709a7ae,Serbia,Veljko Birmančević,2,108.51374577554894,1.2129754354946585
3930170,6773eca0-6b3c-40f9-8040-01b4bcbec203,Serbia,Lazar Samardžić,2,64.58449330343092,1.7393104518160774
3930170,b835fb5f-5056-4022-85b6-8861a3f9c7f4,Serbia,Lazar Samardžić,2,70.09399023451405,2.5884142711900053
3930170,06b8fad5-b1a8-45b6-b117-ea6f0e5f43fc,Serbia,Mijat Gaćinović,2,67.57569440915907,0.05042439381696075
3930170,8e0c017e-6924-4277-9986-a93e36d87bb1,Serbia,Veljko Birmančević,2,325.41390588917716,0.04548981099094323
3930170,45b0e2a9-fc25-444e-8f5c-04863aa8e4d5,Serbia,Ivan Ilić,2,99.96999616930978,0.42128449828469516
3930170,03cb9a47-ae12-4d80-be0b-23e16cc3bec5,Slovenia,Erik Janža,2,373.5215330481134,0.03887602626023405
3930170,0f4b700a-aae5-44aa-b20b-7b033b92d033,Slovenia,Žan Vipotnik,2,253.55732994359454,0.03745154402962114
3930170,e1f328af-2d60-49c8-972f-0a32f5a65e88,Slovenia,Žan Karničnik,2,220.61862812023432,0.04898814940235866
3930170,e7a1093f-4ab2-4e36-9b24-9261991ba2c8,Serbia,Nikola Milenković,2,133.1226038661993,0.06823681726545869
3930170,c685a5fd-94eb-49b5-a4db-2e1ce501c40a,Serbia,Milos Veljkovic,2,197.4935185181366,0.07970582353816144
3930170,254467f5-adaa-43f3-b813-98a4cef2d5a4,Serbia,Strahinja Pavlović,2,382.3010736152727,0.1630515743829347
3930170,9ef1098c-aa2c-407c-be46-35b1f340cbed,Serbia,Nikola Milenković,2,224.34792817468258,0.11213007845448261
3930170,901f3b1c-03ef-4c59-bf79-c7acde59504a,Serbia,Lazar Samardžić,2,288.41335397778295,0.11723739517552827
3930170,76d1eca0-e325-47c4-99f6-c277aa209f06,Serbia,Nikola Milenković,2,259.4895438220962,0.10156837298489524
3930170,9012d196-703a-44f3-81d6-249be58f4cb8,Serbia,Milos Veljkovic,2,129.93469688412227,0.10309106545936525
3930170,2eb619b4-43b1-488c-9493-ea532546b652,Slovenia,Timi Elšnik,2,428.1233705381194,0.06785338846060032
3930170,4d243d5a-6e43-4cf2-b288-166033e4aca2,Serbia,Nikola Milenković,2,166.66082406954536,0.08261411738465886
3930170,4cd825ba-46c3-45ee-960e-835f88ae8b93,Serbia,Sergej Milinković-Savić,2,261.77560158798946,0.08517485214782208
3930170,3d00047e-9906-4218-96fb-99214e18838f,Serbia,Strahinja Pavlović,2,552.6899567948356,0.08724291191844014
3930170,473a4997-dff4-45ee-a011-2f41047a57c0,Serbia,Veljko Birmančević,2,171.31796716506682,0.5399632440304628
3930170,3a88d68f-197b-4b09-9e06-62595c77c6f6,Serbia,Lazar Samardžić,2,312.5065120816257,0.21122795863596228
3930170,c2faa6b9-34c5-4b52-982c-1e992758fa27,Serbia,Sergej Milinković-Savić,2,306.0809609451395,0.25257283172473355
3930170,3df38e57-d392-4017-8a3e-78fef9807341,Serbia,Veljko Birmančević,2,358.2050272030253,0.48923087920772124
3930170,bba3f3a6-04e8-43b6-8077-97c51842e46d,Serbia,Veljko Birmančević,2,375.43757102518134,0.07148670362765665
3930170,d4a94736-1622-4805-8ac9-c47c2dfeb9e2,Serbia,Milos Veljkovic,2,317.27129767320184,0.08425300157358016
3930170,fcabf69d-6cf9-484d-8945-77bd801e8813,Serbia,Lazar Samardžić,2,250.02998054829925,0.07551887961050914
3930170,dbdaeae5-f270-4d0a-9eaa-727ed3d00409,Serbia,Mijat Gaćinović,2,248.24616109941576,0.08206753909860989
3930170,73100625-e32b-4eb6-9eff-bf06c7a9db35,Serbia,Strahinja Pavlović,2,302.7246817696109,0.059171843149370434
3930170,3ff3edc6-358b-4049-af71-9377cb97dccb,Serbia,Veljko Birmančević,2,674.4267579214734,0.08771206425442211
3930170,3b4fd2d9-a1d1-4e83-afed-6d325c6e63c1,Slovenia,Erik Janža,2,233.70193798119885,0.039934689069645216
3930170,6bf38726-51de-4723-8085-99a90c8d69a2,Serbia,Mijat Gaćinović,2,118.47845386576876,0.06908592713538864
3930170,abffd5cd-01d5-408d-8445-43a6f61de52b,Serbia,Strahinja Pavlović,2,334.9652450481651,0.17667402065783608
3930170,4ba53d60-6c86-4315-a3fa-a3fcede99a0c,Serbia,Veljko Birmančević,2,196.7245591992391,0.0785999019272136
3930170,81c52576-9fcf-4295-8295-7b07b5b9fc26,Serbia,Nikola Milenković,2,188.26674953518665,0.10235023120747698
3930170,66fca65e-bf66-4dc0-a0e8-0bbef31c36de,Serbia,Veljko Birmančević,2,367.093526519455,0.22342384366483686
3930170,ca29cce6-b615-4a15-86d1-d88d0bad4cc5,Serbia,Sergej Milinković-Savić,2,440.55348235448974,0.31819308330715484
3930170,dcf8c36c-2a3a-4b59-aaff-54e32ebcd1f3,Serbia,Mijat Gaćinović,2,221.7187405895897,0.044290069941922194
3930170,fe8a2a08-a959-4988-b278-10cc134059f2,Serbia,Nikola Milenković,2,15.120646568535058,0.036350482464005365
3930170,be5e1ee7-9469-48d9-85db-264687ee8f86,Serbia,Predrag Rajković,2,47.0202604461392,0.02422652768348332
3930170,c1b3841e-1a70-4ea9-b7db-b92210d5f315,Serbia,Aleksandar Mitrović,2,251.4492793215828,0.10332717383844213
3930170,e51e428a-1a36-46e3-849b-b335133c4837,Slovenia,Jaka Bijol,2,190.32197529969687,0.06526181565648649
3930170,d4b63243-30d2-4dca-b7db-f979ab973b7b,Serbia,Aleksandar Mitrović,2,202.39255510476156,0.15394370548311445
3930170,5a30703f-2fc4-4c24-b2e7-3b4f7f47160e,Serbia,Sergej Milinković-Savić,2,374.9265231965486,0.18209873118426856
3930170,693fd998-ae79-4134-85fd-05874060eaaf,Serbia,Milos Veljkovic,2,182.05222580576378,0.08514605839411968
3930170,a1e2eeec-584b-4b81-82b6-8804a94b2a8d,Serbia,Mijat Gaćinović,2,179.22056975186996,0.2406816163051843
3930170,41a80263-39b6-462d-b7cc-850b09c9c13d,Serbia,Aleksandar Mitrović,2,154.33366389359537,0.3755386084320616
3930170,a59785c6-92f3-4208-844d-751689290cab,Serbia,Ivan Ilić,2,349.63865427642764,0.3779059991740143
3930170,813f9bc6-7386-4943-8947-626a4cde5812,Serbia,Strahinja Pavlović,2,175.2886844516953,0.4663922292842162
3930170,7f073da6-c3c2-4962-b4cd-f3f4c4d2f9f1,Serbia,Ivan Ilić,2,41.143921116995465,2.830749984125699
3938643,29f1243c-4a66-488b-b54b-bda4e491c5db,Poland,Kacper Urbanski,1,603.4552958601093,0.1172083140197683
3938643,26c8ab82-e7b5-484c-bba7-6b13c2c4b719,Poland,Piotr Zieliński,1,450.11339116614715,0.13314709561349622
3938643,17917344-46ec-4803-b534-73f98645aa06,Poland,Robert Lewandowski,1,438.3043078227626,0.13096801132000438
3938643,c833c15b-f1f9-45f0-96af-9a9f53203820,Poland,Jan Bednarek,1,534.252380139041,0.1002607877254128
3938643,ca777cd6-134b-4e62-88fd-f86898f86862,Poland,Jakub Moder,1,547.3319999834033,0.09665236308720415
3938643,4bbfa23c-02ba-465b-83ed-8f21b543e20d,Poland,Paweł Dawidowicz,1,744.007044794835,0.08247990289572471
3938643,d815605b-21fc-4c4d-b5cd-1fd775845fb8,Poland,Jakub Piotr Kiwior,1,1036.9564238754572,0.0765268959142091
3938643,00c52e16-c709-4128-84d3-a7ca9aa1033d,Poland,Jakub Moder,1,621.9715630452904,0.0902494725085637
3938643,4726da7a-b047-4fdb-b3b0-f8e66ff4dc31,Poland,Jakub Piotr Kiwior,1,893.0059451808514,0.06941373228958828
3938643,665a46f7-765f-4c84-8adf-a012eb4e4018,Poland,Nicola Zalewski,1,519.6220540432447,0.0898288887059172
3938643,a8a64939-9b4e-4134-ac5a-9c8a74f4a893,Poland,Robert Lewandowski,1,376.36893078245396,0.08139120175274928
3938643,09765697-ff8f-4bc0-b270-f83c3fa6b6cb,France,Mike Maignan,1,499.9364296059034,0.0536620943305537
3938643,cb97ffe2-0938-4e9b-bfca-a66fdb2a3c9c,Poland,Łukasz Skorupski,1,567.7404897884209,0.043854426098294305
3938643,59f6e108-3cde-48a0-8c58-87d3c67f9c04,Poland,Jakub Piotr Kiwior,1,966.9348091250051,0.07288192732699632
3938643,9a07792a-3570-4c6f-9da6-6f066ad01d22,Poland,Łukasz Skorupski,1,773.7710847150208,0.05788203281795247
3938643,ede0e353-7b11-4582-b75c-4b4000dbcfbf,Poland,Paweł Dawidowicz,1,664.3945762310033,0.05359248992013272
3938643,41b338a3-923e-4c9b-ab38-e89b15e35673,Poland,Jan Bednarek,1,663.1991454177,0.048527476755280505
3938643,73f59e78-1bfa-4ff2-845c-f49a155bd927,France,William Saliba,1,490.99743113325155,0.2477349355657536
3938643,19b90cd3-dc7d-46a1-a2da-80e6c59895d0,France,Aurélien Djani Tchouaméni,1,305.86145220495075,0.2221587207618619
3938643,ffd2fb2c-7b3d-4b88-b05b-62494fabfabb,France,Aurélien Djani Tchouaméni,1,649.5800498714525,0.1734634698405421
3938643,9462cfce-5f13-49fd-8298-19b81862a046,France,Ousmane Dembélé,1,422.1265520975902,0.1481706351842442
3938643,44b5aec2-9c7d-460d-b6bb-1298ef1572da,France,Theo Bernard François Hernández,1,413.17810242508267,0.1490412813080594
3938643,27e79e14-5f8b-489a-9a5f-03b010acffcd,France,Aurélien Djani Tchouaméni,1,226.44910830198873,0.25938640398373675
3938643,e6e915cd-1528-4aec-b7b1-034b96f8643c,France,Adrien Rabiot,1,340.2232571302207,0.2532066762800399
3938643,840ca4c3-b401-470d-b3cd-0c931bb7c1cc,France,Kylian Mbappé Lottin,1,341.07964258861836,0.26632020091146325
3938643,66b70d01-5aaa-4837-8b41-52f06f5927b4,Poland,Przemysław Frankowski,1,312.2507347217542,0.06807811187199195
3938643,2ee8202f-c788-4254-9c3c-cabed517721e,Poland,Sebastian Szymański,1,490.28399723429595,0.06406666984731416
3938643,a754f889-1bda-483e-8671-f6081f23b376,Poland,Piotr Zieliński,1,425.58930547138664,0.06572415269806223
3938643,2649f2d7-b12f-4af1-9ef4-611c74d1b9a7,Poland,Sebastian Szymański,1,369.5791197588059,0.058757846190178
3938643,d2996ea8-c762-4cb1-bd31-1e7d26661d36,France,N'Golo Kanté,1,159.3601578399656,0.145590459282394
3938643,c64ef3a4-1064-4c04-b876-6e3d4cc40cc8,France,Ousmane Dembélé,1,237.4034281080632,0.17847425009270818
3938643,f2f26c45-5815-4394-9c2b-137042352ed2,France,Jules Koundé,1,256.2393890989796,0.14922538257208467
3938643,0c281049-fa1a-40f6-b3ad-fae26e7555c3,France,N'Golo Kanté,1,301.3652138786941,0.12452736565860281
3938643,fb50ffbb-7469-4f9a-a1c3-5a3518c9f43b,France,Ousmane Dembélé,1,428.5003428267694,0.2240805890864966
3938643,2a81682f-27e5-4398-8e97-5b76d753dfbc,France,Adrien Rabiot,1,319.04143987585206,0.15263858332646518
3938643,9f103411-ecb7-4038-8ccb-a5c57cf731fa,France,Aurélien Djani Tchouaméni,1,345.16389363609113,0.13019252247162189
3938643,d97c69eb-45dd-470c-81c4-5ccaca08c21a,France,William Saliba,1,331.7398104469055,0.0769245731309137
3938643,dc8856d1-7714-42fe-a532-0d56732196eb,France,Jules Koundé,1,614.396056670281,0.12372716172099858
3938643,8be57329-d0f2-4e85-95cc-e0c2dfaf9449,France,Ousmane Dembélé,1,551.5659304339313,0.11947626120137553
3938643,bd8179ff-f428-4199-8e3b-888b7077c3ba,France,Jules Koundé,1,628.2719431132404,0.09639489366871716
3938643,ce26d792-9234-4a58-9a6c-ac18f49cc747,France,Ousmane Dembélé,1,595.7324542687136,0.07923684577888584
3938643,10142fee-af0d-46e0-9833-4886513c880e,France,N'Golo Kanté,1,558.7921909517133,0.11930257286784143
3938643,4be56bf0-d44b-4f88-988f-30800d65b260,France,William Saliba,1,330.4355878870715,0.10000657859961622
3938643,b55b439e-1faa-4320-aa49-492ce4b75f4b,France,Theo Bernard François Hernández,1,380.2782606942679,0.11089292396825276
3938643,55512471-4265-4ce3-ae88-eba377303068,France,Kylian Mbappé Lottin,1,405.83573504056614,0.11642032571576193
3938643,05267363-2d19-49f7-ab12-f7b65f8e135b,France,Theo Bernard François Hernández,1,505.5304773920216,0.08789834803889542
3938643,6e844e32-e48a-43dc-a2e1-c82a7e94f6f3,France,Theo Bernard François Hernández,1,397.65570497248194,0.22659757360803928
3938643,c99f2433-1867-4092-acee-399044ac7eb3,France,Bradley Barcola,1,503.0414629668371,0.25390069880694316
3938643,f179fbb7-d5a1-4ab9-9e0d-7d7b2775cb35,France,Theo Bernard François Hernández,1,476.45056269628884,0.2461380500284711
3938643,b724eb19-90c1-45d9-be88-45f46063616c,France,Bradley Barcola,1,443.40503410389164,0.23398768289701666
3938643,1a8fa807-98ba-4d01-9397-30704eb1c7ab,France,Aurélien Djani Tchouaméni,1,430.9628729439578,0.21186332018524862
3938643,bae22f94-726c-46cc-8e21-8d97d9509aab,France,Jules Koundé,1,596.358864227331,0.1832652895716989
3938643,87430b3d-f9c1-4da7-9486-608b5987cbc8,France,N'Golo Kanté,1,491.37015613451683,0.18915330718534903
3938643,d74f66d6-a162-469a-9ea6-0bd7e80ce647,France,Theo Bernard François Hernández,1,471.4762675428546,0.1983851785613091
3938643,e204f0cf-05a1-4358-9bef-9f69bf59c170,France,Bradley Barcola,1,149.4077631633221,0.37725211742152215
3938643,e2654a41-194d-43f2-9041-82ffdd1a86d5,France,Ousmane Dembélé,1,106.34838645819497,0.7312219357836118
3938643,3d06a0cb-1b71-4acb-b5ee-b52467faf885,Poland,Łukasz Skorupski,1,572.2575678304565,0.04845142967424591
3938643,95984bea-fc8e-4a08-84f7-c34f211bb3a1,Poland,Piotr Zieliński,1,516.1599704478342,0.060954778943085194
3938643,b7316ac1-6d8c-4f9b-bdd4-effd83d4b5d4,Poland,Sebastian Szymański,1,899.2300428119552,0.09056379592929167
3938643,cf2659f2-78ec-4796-a09d-69fa60ad1f24,Poland,Jan Bednarek,1,846.9155637753057,0.07572902685643448
3938643,9963c714-548d-40bb-a604-57ae30916c29,Poland,Jakub Moder,1,631.8673583259585,0.08299346523573478
3938643,59d11b89-641a-4b1b-be26-b7407d256852,Poland,Jan Bednarek,1,617.3037485603122,0.08145307705013814
3938643,c1ae9590-08ec-436a-864a-b158a0694075,Poland,Jakub Moder,1,616.857182970243,0.08103221799801337
3938643,c52a130c-1606-4877-8365-b6681f866afc,Poland,Jan Bednarek,1,598.0298448943477,0.07727768661005673
3938643,2eb5f853-3e0d-4dc4-94ef-ee44e68da1fd,Poland,Paweł Dawidowicz,1,613.4125568143847,0.07902515704856708
3938643,45e719cd-14ba-468c-a1d5-b3ba09278c06,Poland,Kacper Urbanski,1,735.0965003557608,0.07975279846942286
3938643,12bca791-a53e-4eed-b179-b8dc2f7f7b9f,Poland,Sebastian Szymański,1,404.0676656036523,0.0724220214055731
3938643,3cdf61b2-b108-4bcb-a778-b28a56b270b2,Poland,Piotr Zieliński,1,465.94120032865555,0.10156977032706126
3938643,7ec35946-e435-44ca-b719-eeff3a540ea2,Poland,Robert Lewandowski,1,338.0001415625966,0.12066397285095319
3938643,0261df89-8458-41c0-ac04-aa4dc8c9f15a,France,Mike Maignan,1,131.59515128509742,0.0595621572565941
3938643,5d523559-ad4f-4f03-8b9a-97a1d4155daf,France,Theo Bernard François Hernández,1,539.7087177518446,0.0468081319999899
3938643,6ec797fb-3323-499d-8841-f8f1bb16bc1e,Poland,Łukasz Skorupski,1,302.4523328933748,0.05031910577042491
